drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
,ASP1012,investigational,False,,,asp1012,CTGOV_INV,investigational_other,single_agent,asp1012
,ASP1951,investigational,False,,,asp1951,CTGOV_INV,investigational_other,single_agent,asp1951
,AST-001,investigational,False,,,ast001,CTGOV_INV,investigational_other,single_agent,ast-001
,AT-101,investigational,False,,,at101,CTGOV_INV,investigational_other,single_agent,at-101
,AT-101 and docetaxel,investigational,False,,,at101anddocetaxel,CTGOV_INV,chemotherapy,combination_regimen,at-101 and docetaxel
,AT13387,investigational,False,,,at13387,CTGOV_INV,investigational_other,single_agent,at13387
,AT13387 and Imatinib,investigational,False,,,at13387andimatinib,CTGOV_INV,targeted_therapy,combination_regimen,at13387 and imatinib
,ATI-0918,investigational,False,,,ati0918,CTGOV_INV,investigational_other,single_agent,ati-0918
,ATI-2231,investigational,False,,,ati2231,CTGOV_INV,investigational_other,single_agent,ati-2231
,ATRA,investigational,False,,,atra,CTGOV_INV,chemotherapy,single_agent,atra
,ATRA and or Chemo as maintenance,investigational,False,,,atraandorchemoasmaintenance,CTGOV_INV,chemotherapy,combination_regimen,atra and or chemo as maintenance
,AUY922,investigational,False,,,auy922,CTGOV_INV,investigational_other,single_agent,auy922
,AXP107-11,investigational,False,,,axp10711,CTGOV_INV,investigational_other,single_agent,axp107-11
,AXT-1003,investigational,False,,,axt1003,CTGOV_INV,investigational_other,single_agent,axt-1003
,AZD 2014,investigational,False,,,azd2014,CTGOV_INV,investigational_therapy,single_agent,azd 2014
,AZD0120,investigational,False,,,azd0120,CTGOV_INV,investigational_therapy,single_agent,azd0120
,AZD0530,investigational,False,,,azd0530,CTGOV_INV,investigational_therapy,single_agent,azd0530
,AZD0530 saracatinib,investigational,False,,,azd0530saracatinib,CTGOV_INV,targeted_therapy,single_agent,azd0530 saracatinib
,AZD1152,investigational,False,,,azd1152,CTGOV_INV,investigational_therapy,single_agent,azd1152
,AZD2014 2 on/5 off & weekly paclitaxel,investigational,False,,,azd20142on5offweeklypaclitaxel,CTGOV_INV,chemotherapy,single_agent,azd2014 2 on/5 off & weekly paclitaxel
,AZD2014 3 on/4 off & weekly paclitaxel,investigational,False,,,azd20143on4offweeklypaclitaxel,CTGOV_INV,chemotherapy,single_agent,azd2014 3 on/4 off & weekly paclitaxel
,AZD2171,investigational,False,,,azd2171,CTGOV_INV,investigational_therapy,single_agent,azd2171
,AZD2281,investigational,False,,,azd2281,CTGOV_INV,investigational_therapy,single_agent,azd2281
,AZD3514,investigational,False,,,azd3514,CTGOV_INV,investigational_therapy,single_agent,azd3514
,AZD4573,investigational,False,,,azd4573,CTGOV_INV,investigational_therapy,single_agent,azd4573
,AZD5069,investigational,False,,,azd5069,CTGOV_INV,investigational_therapy,single_agent,azd5069
,AZD5363,investigational,False,,,azd5363,CTGOV_INV,investigational_therapy,single_agent,azd5363
,AZD6244,investigational,False,,,azd6244,CTGOV_INV,investigational_therapy,single_agent,azd6244
,AZD9150,investigational,False,,,azd9150,CTGOV_INV,investigational_therapy,single_agent,azd9150
,AZD9833,investigational,False,,,azd9833,CTGOV_INV,investigational_therapy,single_agent,azd9833
,Abatacept,investigational,False,,,abatacept,CTGOV_INV,investigational_other,single_agent,abatacept
,Acalabrutinib 2x100 MG Oral Capsule + alloSCT,investigational,False,,,acalabrutinib2x100mgoralcapsuleallosct,CTGOV_INV,targeted_therapy,combination_regimen,acalabrutinib 2x100 mg oral capsule + allosct
,Acetaminophen,investigational,False,,,acetaminophen,CTGOV_INV,supportive_care,single_agent,acetaminophen
,Acetaminophen and Ibuprofen,investigational,False,,,acetaminophenandibuprofen,CTGOV_INV,supportive_care,combination_regimen,acetaminophen and ibuprofen
,Acetic Acid,investigational,False,,,aceticacid,CTGOV_INV,investigational_other,single_agent,acetic acid
,Acetylsalicylic acid ASA/aspirin daily,investigational,False,,,acetylsalicylicacidasaaspirindaily,CTGOV_INV,supportive_care,single_agent,acetylsalicylic acid asa/aspirin daily
,Acthrel,investigational,False,,,acthrel,CTGOV_INV,investigational_other,single_agent,acthrel
,Ad-MAGEA3,investigational,False,,,admagea3,CTGOV_INV,investigational_other,single_agent,ad-magea3
,Adalimumab,investigational,False,,,adalimumab,CTGOV_INV,targeted_therapy,single_agent,adalimumab
,Adavosertib,investigational,False,,,adavosertib,CTGOV_INV,investigational_other,single_agent,adavosertib
,Adebelimab,investigational,False,,,adebelimab,CTGOV_INV,targeted_therapy,single_agent,adebelimab
,Adebrelimab,investigational,False,,,adebrelimab,CTGOV_INV,targeted_therapy,single_agent,adebrelimab
,Adefovir Dipivoxil and Lamivudine,investigational,False,,,adefovirdipivoxilandlamivudine,CTGOV_INV,investigational_other,combination_regimen,adefovir dipivoxil and lamivudine
,Adjuvant Atezolizumab-Bevacizumab Therapy,investigational,False,,,adjuvantatezolizumabbevacizumabtherapy,CTGOV_INV,immunotherapy,combination_regimen,adjuvant atezolizumab-bevacizumab therapy
,Adjuvant chemotherapy optional,investigational,False,,,adjuvantchemotherapyoptional,CTGOV_INV,investigational_other,single_agent,adjuvant chemotherapy optional
,Adjuvant treatment,investigational,False,,,adjuvanttreatment,CTGOV_INV,investigational_other,single_agent,adjuvant treatment
,"Adjuvants, Pharmaceutic",investigational,False,,,adjuvantspharmaceutic,CTGOV_INV,investigational_therapy,combination_regimen,"adjuvants, pharmaceutic"
,Administration of DAA-based treatment,investigational,False,,,administrationofdaabasedtreatment,CTGOV_INV,investigational_other,single_agent,administration of daa-based treatment
,Aescuven,investigational,False,,,aescuven,CTGOV_INV,investigational_other,single_agent,aescuven
,Aflibercept + FOLFIRI,investigational,False,,,afliberceptfolfiri,CTGOV_INV,targeted_therapy,combination_regimen,aflibercept + folfiri
,Afuresertib,investigational,False,,,afuresertib,CTGOV_INV,investigational_other,single_agent,afuresertib
,Akt Inhibitor MK2206,investigational,False,,,aktinhibitormk2206,CTGOV_INV,investigational_other,combination_regimen,akt inhibitor mk2206
,Al18F-NOTA-octreotide,investigational,False,,,al18fnotaoctreotide,CTGOV_INV,investigational_other,single_agent,al18f-nota-octreotide
,Al18F-PSMA-BCH PET/CT,investigational,False,,,al18fpsmabchpetct,CTGOV_INV,investigational_other,single_agent,al18f-psma-bch pet/ct
,Albumin Paclitaxel,investigational,False,,,albuminpaclitaxel,CTGOV_INV,chemotherapy,single_agent,albumin paclitaxel
,Albumin Taxol,investigational,False,,,albumintaxol,CTGOV_INV,investigational_other,single_agent,albumin taxol
,Albumin-bound paclitaxel,investigational,False,,,albuminboundpaclitaxel,CTGOV_INV,chemotherapy,single_agent,albumin-bound paclitaxel
,Aldoxorubicin,investigational,False,,,aldoxorubicin,CTGOV_INV,chemotherapy,single_agent,aldoxorubicin
,Alentuzumab,investigational,False,,,alentuzumab,CTGOV_INV,targeted_therapy,single_agent,alentuzumab
,Alimta Injectable Product,investigational,False,,,alimtainjectableproduct,CTGOV_INV,investigational_other,combination_regimen,alimta injectable product
,Alisertib,investigational,False,,,alisertib,CTGOV_INV,investigational_other,single_agent,alisertib
,Almonertinib,investigational,False,,,almonertinib,CTGOV_INV,targeted_therapy,single_agent,almonertinib
,Alvocidib,investigational,False,,,alvocidib,CTGOV_INV,investigational_other,single_agent,alvocidib
,Anastrazole,investigational,False,,,anastrazole,CTGOV_INV,investigational_other,single_agent,anastrazole
,"Anastrozole, Exemestane, or Letrozole",investigational,False,,,anastrozoleexemestaneorletrozole,CTGOV_INV,hormone_therapy,combination_regimen,"anastrozole, exemestane, or letrozole"
,Androgen deprivation,investigational,False,,,androgendeprivation,CTGOV_INV,investigational_other,single_agent,androgen deprivation
,Anlotinib,investigational,False,,,anlotinib,CTGOV_INV,targeted_therapy,single_agent,anlotinib
,Anlotinib Hydrochloride Capsule,investigational,False,,,anlotinibhydrochloridecapsule,CTGOV_INV,targeted_therapy,combination_regimen,anlotinib hydrochloride
,Anlotinib Hydrochloride Capsules,investigational,False,,,anlotinibhydrochloridecapsules,CTGOV_INV,targeted_therapy,combination_regimen,anlotinib hydrochloride
,Anlotinib hydrochloride,investigational,False,,,anlotinibhydrochloride,CTGOV_INV,targeted_therapy,single_agent,anlotinib
,Anlotinib plus Pemetrexed,investigational,False,,,anlotinibpluspemetrexed,CTGOV_INV,targeted_therapy,single_agent,anlotinib plus pemetrexed
,Anthracycline based chemotherapy,investigational,False,,,anthracyclinebasedchemotherapy,CTGOV_INV,investigational_other,single_agent,anthracycline based chemotherapy
,Anti-CD38 Monoclonal Antibody,investigational,False,,,anticd38monoclonalantibody,CTGOV_INV,investigational_other,combination_regimen,anti-cd38 monoclonal antibody
,Anti-CD7 CAR-T,investigational,False,,,anticd7cart,CTGOV_INV,immunotherapy,single_agent,anti-cd7 car-t
,Anti-EGFR monoclonal antibody,investigational,False,,,antiegfrmonoclonalantibody,CTGOV_INV,investigational_other,single_agent,anti-egfr monoclonal antibody
,Anti-PD-1 Drugs,investigational,False,,,antipd1drugs,CTGOV_INV,immunotherapy,single_agent,anti-pd-1 drugs
,Anti-PD-1 monoclonal antibody,investigational,False,,,antipd1monoclonalantibody,CTGOV_INV,immunotherapy,single_agent,anti-pd-1 monoclonal antibody
,Anti-PD-1/PD-L1,investigational,False,,,antipd1pdl1,CTGOV_INV,immunotherapy,single_agent,anti-pd-1/pd-l1
,Anti-PD-1/PD-L1 Monoclonal Antibody，Chemotherapy,investigational,False,,,antipd1pdl1monoclonalantibodychemotherapy,CTGOV_INV,immunotherapy,combination_regimen,anti-pd-1/pd-l1 monoclonal antibody，chemotherapy
,Anti-thymocyte globulin ATG,investigational,False,,,antithymocyteglobulinatg,CTGOV_INV,investigational_other,single_agent,anti-thymocyte globulin atg
,Anti-thymocyte globulin rabbit,investigational,False,,,antithymocyteglobulinrabbit,CTGOV_INV,investigational_other,single_agent,anti-thymocyte globulin rabbit
,Antibiotic,investigational,False,,,antibiotic,CTGOV_INV,supportive_care,single_agent,antibiotic
,Antibody TF2,investigational,False,,,antibodytf2,CTGOV_INV,investigational_other,single_agent,antibody tf2
,Antibody-Drug Conjugates,investigational,False,,,antibodydrugconjugates,CTGOV_INV,investigational_other,single_agent,antibody-drug conjugates
,Antineoplaston therapy Atengenal + Astugenal,investigational,False,,,antineoplastontherapyatengenalastugenal,CTGOV_INV,investigational_other,combination_regimen,antineoplaston therapy atengenal + astugenal
,Antithymocyte globulin,investigational,False,,,antithymocyteglobulin,CTGOV_INV,investigational_other,single_agent,antithymocyte globulin
,Antitumor B,investigational,False,,,antitumorb,CTGOV_INV,investigational_other,single_agent,antitumor b
,Apatinib,investigational,False,,,apatinib,CTGOV_INV,targeted_therapy,single_agent,apatinib
,Apatinib Mesylate,investigational,False,,,apatinibmesylate,CTGOV_INV,targeted_therapy,single_agent,apatinib
,Apatinib mesylate tablets,investigational,False,,,apatinibmesylatetablets,CTGOV_INV,targeted_therapy,single_agent,apatinib mesylate
,Apixaban 2.5 milligram,investigational,False,,,apixaban25milligram,CTGOV_INV,investigational_other,single_agent,apixaban 2.5 milligram
,Apremilast,investigational,False,,,apremilast,CTGOV_INV,investigational_other,single_agent,apremilast
,"Arcoxia,",investigational,False,,,arcoxia,CTGOV_INV,investigational_other,single_agent,"arcoxia,"
,Argatroban,investigational,False,,,argatroban,CTGOV_INV,investigational_other,single_agent,argatroban
,Arm 1- Dose Escalation,investigational,False,,,arm1doseescalation,CTGOV_INV,investigational_therapy,combination_regimen,arm 1- dose escalation
,Arm 2- Dose Expansion,investigational,False,,,arm2doseexpansion,CTGOV_INV,investigational_therapy,combination_regimen,arm 2- dose expansion
,Arm1: Statin,investigational,False,,,arm1statin,CTGOV_INV,investigational_therapy,single_agent,arm1: statin
,Aromatase Inhibitors,investigational,False,,,aromataseinhibitors,CTGOV_INV,investigational_other,single_agent,aromatase inhibitors
,Aromatase Inhibitors AIs,investigational,False,,,aromataseinhibitorsais,CTGOV_INV,investigational_other,combination_regimen,aromatase inhibitors ais
,Aromatase Inhibitors or Fulvestrant,investigational,False,,,aromataseinhibitorsorfulvestrant,CTGOV_INV,hormone_therapy,combination_regimen,aromatase inhibitors or fulvestrant
,"Aromatase Inhibitors, non steroideal",investigational,False,,,aromataseinhibitorsnonsteroideal,CTGOV_INV,investigational_other,combination_regimen,"aromatase inhibitors, non steroideal"
,Artesunate Suppositories,investigational,False,,,artesunatesuppositories,CTGOV_INV,investigational_other,single_agent,artesunate suppositories
,Ascorbic Acid,investigational,False,,,ascorbicacid,CTGOV_INV,supportive_care,single_agent,ascorbic acid
,Ashwagandha,investigational,False,,,ashwagandha,CTGOV_INV,investigational_other,single_agent,ashwagandha
,AsiDNA,investigational,False,,,asidna,CTGOV_INV,investigational_other,single_agent,asidna
,Asoprisnil,investigational,False,,,asoprisnil,CTGOV_INV,investigational_other,single_agent,asoprisnil
,Aspirin,investigational,False,,,aspirin,CTGOV_INV,supportive_care,single_agent,aspirin
,Atezolizumab 1200mg via IV infusion,investigational,False,,,atezolizumab1200mgviaivinfusion,CTGOV_INV,immunotherapy,single_agent,atezolizumab 1200mg via iv infusion
,"Atezolizumab MPDL3280A, an Engineered Anti-PD-L1 Antibody",investigational,False,,,atezolizumabmpdl3280aanengineeredantipdl1antibody,CTGOV_INV,immunotherapy,combination_regimen,"atezolizumab mpdl3280a, an engineered anti-pd-l1 antibody"
,Atorvastatin Calcium,investigational,False,,,atorvastatincalcium,CTGOV_INV,supportive_care,single_agent,atorvastatin calcium
,Attenuated-dose Cyclophosphamide,investigational,False,,,attenuateddosecyclophosphamide,CTGOV_INV,chemotherapy,single_agent,attenuated-dose cyclophosphamide
,Atypical type-1,investigational,False,,,atypicaltype1,CTGOV_INV,investigational_other,single_agent,atypical type-1
,Atypical type-2,investigational,False,,,atypicaltype2,CTGOV_INV,investigational_other,single_agent,atypical type-2
,Avastin in,investigational,False,,,avastinin,CTGOV_INV,investigational_other,single_agent,avastin in
,Avatrombopag,investigational,False,,,avatrombopag,CTGOV_INV,investigational_other,single_agent,avatrombopag
,Avelumab MSB0010718C,investigational,False,,,avelumabmsb0010718c,CTGOV_INV,immunotherapy,single_agent,avelumab msb0010718c
,Avidin-biotin-Dota-90Y,investigational,False,,,avidinbiotindota90y,CTGOV_INV,investigational_other,single_agent,avidin-biotin-dota-90y
,Axitinib AG-013736,investigational,False,,,axitinibag013736,CTGOV_INV,targeted_therapy,single_agent,axitinib ag-013736
,Axitinib plus Toripalimab,investigational,False,,,axitinibplustoripalimab,CTGOV_INV,targeted_therapy,single_agent,axitinib plus toripalimab
,Aza-Ven-allo-HSCT,investigational,False,,,azavenallohsct,CTGOV_INV,investigational_other,single_agent,aza-ven-allo
,Azacidine,investigational,False,,,azacidine,CTGOV_INV,investigational_other,single_agent,azacidine
,Azacitidine + docetaxel,investigational,False,,,azacitidinedocetaxel,CTGOV_INV,chemotherapy,combination_regimen,azacitidine + docetaxel
,Azacitidine + irinotecan,investigational,False,,,azacitidineirinotecan,CTGOV_INV,chemotherapy,combination_regimen,azacitidine + irinotecan
,Azacitidine + paclitaxel,investigational,False,,,azacitidinepaclitaxel,CTGOV_INV,chemotherapy,combination_regimen,azacitidine + paclitaxel
,Azacitidine and eltrombopag,investigational,False,,,azacitidineandeltrombopag,CTGOV_INV,chemotherapy,combination_regimen,azacitidine and eltrombopag
,B-ALL protocol,investigational,False,,,ballprotocol,CTGOV_INV,investigational_therapy,combination_regimen,b-all protocol
,B. infantis PBCLN-014 and Human Milk Oligosaccharides HMO PBCLN-010,investigational,False,,,binfantispbcln014andhumanmilkoligosaccharideshmopbcln010,CTGOV_INV,investigational_other,combination_regimen,b. infantis pbcln-014 and human milk oligosaccharides hmo pbcln-010
,B013+Nab-Paclitaxel,investigational,False,,,b013nabpaclitaxel,CTGOV_INV,chemotherapy,single_agent,b013+nab-paclitaxel
,B: pDC vaccination,investigational,False,,,bpdcvaccination,CTGOV_INV,investigational_other,single_agent,b: pdc vaccination
,BAT1308,investigational,False,,,bat1308,CTGOV_INV,investigational_other,single_agent,bat1308
,BAT8006 for,investigational,False,,,bat8006for,CTGOV_INV,investigational_other,single_agent,bat8006 for
,BAY 1000394,investigational,False,,,bay1000394,CTGOV_INV,investigational_other,single_agent,bay 1000394
,BAY 1238097,investigational,False,,,bay1238097,CTGOV_INV,investigational_other,single_agent,bay 1238097
,BAY 43-9006,investigational,False,,,bay439006,CTGOV_INV,investigational_other,single_agent,bay 43-9006
,BAY 43-9006 Sorafenib,investigational,False,,,bay439006sorafenib,CTGOV_INV,investigational_other,single_agent,bay 43-9006 sorafenib
,BAY1075553,investigational,False,,,bay1075553,CTGOV_INV,investigational_other,single_agent,bay1075553
,BAY2416964,investigational,False,,,bay2416964,CTGOV_INV,investigational_other,single_agent,bay2416964
,BBI-825,investigational,False,,,bbi825,CTGOV_INV,investigational_other,single_agent,bbi-825
,BBI503,investigational,False,,,bbi503,CTGOV_INV,investigational_other,single_agent,bbi503
,BBO-11818,investigational,False,,,bbo11818,CTGOV_INV,investigational_other,single_agent,bbo-11818
,BCA101,investigational,False,,,bca101,CTGOV_INV,investigational_other,single_agent,bca101
,BCG,investigational,False,,,bcg,CTGOV_INV,investigational_other,single_agent,bcg
,BCNU,investigational,False,,,bcnu,CTGOV_INV,investigational_other,single_agent,bcnu
,BG-C9074,investigational,False,,,bgc9074,CTGOV_INV,investigational_other,single_agent,bg-c9074
,BGJ398,investigational,False,,,bgj398,CTGOV_INV,investigational_other,single_agent,bgj398
,BI 3011441,investigational,False,,,bi3011441,CTGOV_INV,investigational_other,single_agent,bi 3011441
,BI 754091,investigational,False,,,bi754091,CTGOV_INV,investigational_other,single_agent,bi 754091
,"BI 764532, dose 1",investigational,False,,,bi764532dose1,CTGOV_INV,investigational_other,combination_regimen,"bi 764532, dose 1"
,"BI 764532, dose 2",investigational,False,,,bi764532dose2,CTGOV_INV,investigational_other,combination_regimen,"bi 764532, dose 2"
,BI 765063,investigational,False,,,bi765063,CTGOV_INV,investigational_other,single_agent,bi 765063
